regime,lev_bucket,win_rate,mean_roi,trades
Extreme Fear,,,,0
Fear,,,,0
Neutral,,,,0
Greed,,,,0
Extreme Greed,,,,0
,,0.4112648183918494,0.01899107739930507,211224
